"ID";"COTIS"
324436;388.168526790956
324437;372.665366043785
324438;248.086074351038
324439;281.411069413117
324440;194.084263395478
324441;279.481339289488
324442;388.168526790956
324443;434.74875000587
324444;298.132292835028
324445;295.008080361126
324446;310.534821432764
324447;458.038861613328
324448;412.07791870494
324449;388.168526790956
324450;197.965948663387
324451;329.943247772312
324452;205.711282056169
324453;185.138861455998
324454;262.763917325773
324455;412.07791870494
324456;254.882937627867
324457;188.841638685118
324458;185.138861455998
324459;254.882937627867
324460;327.124542232694
324461;265.078255132982
324462;540.351827771078
324463;370.277722911996
324464;185.138861455998
324465;327.124542232694
324466;254.882937627867
324467;254.882937627867
324468;509.765875255734
324469;342.87687360946
324470;305.859525153441
324471;185.138861455998
324472;370.277722911996
324473;370.277722911996
324474;353.591775909756
324475;185.138861455998
324476;458.789287730161
324477;436.927713036156
324478;436.927713036156
324479;251.788851580158
324480;460.740798912712
324481;296.222178329597
324482;351.763836766397
324483;254.882937627867
324484;370.277722911996
324485;462.847153639995
324486;316.054842658555
324487;254.882937627867
324488;254.882937627867
324489;313.179218215754
324490;543.435937507338
324491;298.132292835028
324492;556.111721795581
324493;388.168526790956
324494;588.82417601885
324495;194.084263395478
324496;677.988614090126
324497;713.672225358028
324498;509.765875255734
324499;497.229304193695
324500;326.25016016367
324501;314.736064475197
324502;451.431868281118
324503;254.882937627867
324504;497.229304193695
324505;329.943247772312
324506;329.943247772312
324507;349.35167411186
324508;600.034528816556
324509;292.575322280507
324510;244.546171878302
324511;194.084263395478
324512;278.587459807686
324513;206.03895935247
324514;280.371231390654
324515;458.789287730161
324516;367.031430184129
324517;370.277722911996
324518;254.882937627867
324519;209.611004467116
324520;433.300993967374
324521;185.138861455998
324522;346.640795173899
324523;194.084263395478
324524;194.084263395478
324525;326.25016016367
324526;621.536630242119
324527;444.889377436464
324528;257.611683652719
324529;327.124542232694
324530;509.765875255734
324531;232.901116074573
324532;316.089617858721
324533;600.034528816556
324534;489.462198940166
324535;305.859525153441
324536;197.965948663387
324537;388.168526790956
324538;314.736064475197
324539;255.488309597063
324540;329.943247772312
324541;295.664207648326
324542;194.084263395478
324543;295.664207648326
324544;341.543136421342
324545;367.031430184129
324546;346.640795173899
324547;270.175913885539
324548;332.161971309165
324549;351.763836766397
324550;351.763836766397
324551;265.078255132982
324552;254.882937627867
324553;185.138861455998
324554;379.464468989925
324555;310.732166708573
324556;351.738453926457
324557;434.74875000587
324558;458.789287730161
324559;267.872557507391
324560;509.765875255734
324561;305.374715558426
324562;278.587459807686
324563;436.927713036156
324564;482.170603513304
324565;254.882937627867
324566;327.124542232694
324567;267.872557507391
324568;206.03895935247
324569;326.804520159017
324570;254.882937627867
324571;482.170603513304
324572;267.872557507391
324573;433.300993967374
324574;327.124542232694
324575;254.882937627867
324576;367.031430184129
324577;254.882937627867
324578;267.872557507391
324579;428.596092011825
324580;303.981786710208
324581;508.957859264043
324582;254.882937627867
324583;708.574566605471
324584;267.872557507391
324585;229.572188205438
324586;254.882937627867
324587;254.882937627867
324588;254.882937627867
324589;436.927713036156
324590;405.634432368541
324591;438.346886591811
324592;327.124542232694
324593;254.882937627867
324594;405.634432368541
324595;226.580542554621
324596;229.572188205438
324597;438.398652719931
324598;385.736482810643
324599;482.170603513304
324600;185.138861455998
324601;497.229304193695
324602;327.124542232694
324603;509.765875255734
324604;254.882937627867
324605;346.640795173899
324606;233.274965434558
324607;433.300993967374
324608;327.124542232694
324609;484.277581492947
324610;407.812700204587
324611;455.383347762564
324612;425.261904902503
324613;570.937780286422
324614;407.166287411234
324615;267.872557507391
324616;370.277722911996
324617;327.124542232694
324618;351.763836766397
324619;327.124542232694
324620;342.87687360946
324621;294.65981325813
324622;367.031430184129
324623;509.765875255734
324624;540.351827771078
324625;669.681393768477
324626;391.093933960791
324627;254.882937627867
324628;482.170603513304
324629;484.277581492947
324630;433.300993967374
324631;436.927713036156
324632;254.882937627867
324633;270.175913885539
324634;285.468890143211
324635;333.249950620797
324636;407.812700204587
324637;316.054842658555
324638;458.789287730161
324639;433.300993967374
324640;283.944910957834
324641;327.124542232694
324642;254.882937627867
324643;254.882937627867
324644;407.812700204587
324645;370.277722911996
324646;601.523732801766
324647;451.431868281118
324648;316.054842658555
324649;254.882937627867
324650;358.949227059904
324651;509.765875255734
324652;433.300993967374
324653;482.170603513304
324654;327.124542232694
324655;275.273572638096
324656;316.089617858721
324657;185.138861455998
324658;254.882937627867
324659;295.664207648326
324660;254.882937627867
324661;254.882937627867
324662;529.941758416965
324663;185.138861455998
324664;359.836996455964
324665;273.230008657539
324666;484.277581492947
324667;535.745115014782
324668;192.544415914238
324669;185.138861455998
324670;351.738453926457
324671;414.711049661436
324672;326.25016016367
324673;254.882937627867
324674;556.111721795581
324675;254.882937627867
324676;391.093933960791
324677;458.789287730161
324678;573.247273065816
324679;254.882937627867
324680;185.138861455998
324681;333.249950620797
324682;254.882937627867
324683;254.882937627867
324684;482.170603513304
324685;254.882937627867
324686;254.882937627867
324687;305.859525153441
324688;254.882937627867
324689;254.882937627867
324690;310.957183905998
324691;267.872557507391
324692;458.789287730161
324693;436.927713036156
324694;336.445477668785
324695;484.277581492947
324696;254.882937627867
324697;296.222178329597
324698;254.882937627867
324699;267.872557507391
324700;458.789287730161
324701;321.152501411112
324702;387.422065194358
324703;185.138861455998
324704;285.468890143211
324705;407.166287411234
324706;207.355524830718
324707;254.882937627867
324708;361.933771431571
324709;214.65525084122
324710;509.765875255734
324711;570.937780286422
324712;321.152501411112
324713;367.031430184129
324714;407.812700204587
324715;278.587459807686
324716;482.170603513304
324717;340.209523922002
324718;254.882937627867
324719;185.138861455998
324720;509.765875255734
324721;214.761079288958
324722;254.882937627867
324723;254.882937627867
324724;289.302362107982
324725;288.816623871357
324726;841.113694171961
324727;254.882937627867
324728;254.882937627867
324729;458.789287730161
324730;463.701030574894
324731;277.708292183997
324732;1144.93589781443
324733;185.138861455998
324734;471.05934081508
324735;254.882937627867
324736;458.789287730161
324737;535.745115014782
324738;484.277581492947
324739;280.371231390654
324740;267.872557507391
324741;254.882937627867
324742;433.300993967374
324743;407.812700204587
324744;267.872557507391
324745;327.124542232694
324746;423.105676462259
324747;327.124542232694
324748;509.765875255734
324749;254.882937627867
324750;194.084263395478
324751;326.25016016367
324752;185.138861455998
324753;254.882937627867
324754;254.882937627867
324755;310.534821432764
324756;492.885505813599
324757;637.207344069668
324758;290.566548895769
324759;535.745115014782
324760;367.031430184129
324761;240.664486610392
324762;240.664486610392
324763;514.863534008292
324764;254.882937627867
324765;458.789287730161
324766;509.765875255734
324767;305.859525153441
324768;254.882937627867
324769;267.872557507391
324770;185.138861455998
324771;327.124542232694
324772;254.882937627867
324773;281.411069413117
324774;588.82417601885
324775;346.640795173899
324776;455.383347762564
324777;290.566548895769
324778;194.084263395478
324779;351.738453926457
324780;359.836996455964
324781;295.664207648326
324782;254.882937627867
324783;387.422065194358
324784;316.054842658555
324785;259.980596380424
324786;267.872557507391
324787;267.872557507391
324788;254.882937627867
324789;397.617382699473
324790;387.422065194358
324791;267.872557507391
324792;458.789287730161
324793;280.371231390654
324794;482.170603513304
324795;455.383347762564
324796;407.166287411234
324797;509.765875255734
324798;508.957859264043
324799;285.468890143211
324800;433.300993967374
324801;407.812700204587
324802;300.761866400883
324803;817.811355581736
324804;254.882937627867
324805;509.765875255734
324806;254.882937627867
324807;254.882937627867
324808;402.71504145203
324809;265.078255132982
324810;482.170603513304
324811;254.882937627867
324812;185.138861455998
324813;254.882937627867
324814;149.066146417514
324815;185.138861455998
324816;254.882937627867
324817;194.084263395478
324818;254.882937627867
324819;254.882937627867
324820;484.277581492947
324821;316.054842658555
324822;316.054842658555
324823;254.882937627867
324824;321.152501411112
324825;316.054842658555
324826;327.124542232694
324827;267.872557507391
324828;280.371231390654
324829;316.054842658555
324830;185.138861455998
324831;387.422065194358
324832;254.882937627867
324833;254.882937627867
324834;254.882937627867
324835;254.882937627867
324836;254.882937627867
324837;185.138861455998
324838;433.300993967374
324839;254.882937627867
324840;254.882937627867
324841;254.882937627867
324842;254.882937627867
324843;392.494386286716
324844;332.161971309165
324845;484.277581492947
324846;321.447069008869
324847;254.882937627867
324848;254.882937627867
324849;254.882937627867
324850;254.882937627867
324851;254.882937627867
324852;214.761079288958
324853;484.144322504388
324854;448.593970225046
324855;310.957183905998
324856;254.882937627867
324857;254.882937627867
324858;509.765875255734
324859;254.882937627867
324860;254.882937627867
324861;457.974359125772
324862;254.882937627867
324863;455.383347762564
324864;385.736482810643
324865;556.111721795581
324866;712.54100296966
324867;392.519723946915
324868;637.207344069668
324869;254.882937627867
324870;316.054842658555
324871;341.543136421342
324872;637.207344069668
324873;259.980596380424
324874;185.138861455998
324875;372.129088936686
324876;1079.51098936789
324877;255.488309597063
324878;265.078255132982
324879;254.882937627867
324880;254.882937627867
324881;509.765875255734
324882;266.599960496637
324883;351.738453926457
324884;412.910358957145
324885;254.882937627867
324886;346.752014766656
324887;458.789287730161
324888;267.872557507391
324889;600.034528816556
324890;509.765875255734
324891;458.789287730161
324892;370.277722911996
324893;265.078255132982
324894;254.882937627867
324895;267.872557507391
324896;377.226747689243
324897;185.138861455998
324898;346.640795173899
324899;254.882937627867
324900;369.664129360199
324901;265.078255132982
324902;321.447069008869
324903;254.882937627867
324904;412.910358957145
324905;458.789287730161
324906;254.882937627867
324907;508.957859264043
324908;458.789287730161
324909;254.882937627867
324910;185.138861455998
324911;484.277581492947
324912;321.447069008869
324913;482.170603513304
324914;275.273572638096
324915;370.277722911996
324916;267.872557507391
324917;321.152501411112
324918;637.207344069668
