"ID";"COTIS"
323784;462.292511191344
323785;253.680407000384
323786;266.726048150519
323787;224.390956784907
323788;232.128575984386
323789;256.82917288408
323790;598.685760520907
323791;513.682788086963
323792;513.682788086963
323793;282.459992363092
323794;350.368686030975
323795;199.15693732287
323796;481.99277330073
323797;253.680407000384
323798;533.452096301039
323799;390.667826780592
323800;314.563704680477
323801;507.360814000769
323802;253.680407000384
323803;253.680407000384
323804;629.473473635226
323805;390.667826780592
323806;217.597394482395
323807;184.40457159525
323808;348.19286397658
323809;193.440479986989
323810;184.40457159525
323811;321.111196778401
323812;301.767148779702
323813;254.786662891133
323814;321.111196778401
323815;193.440479986989
323816;224.390956784907
323817;258.896125195829
323818;423.695485897074
323819;253.680407000384
323820;325.919604536211
323821;224.390956784907
323822;410.093817572416
323823;349.304295899134
323824;325.919604536211
323825;273.974839560415
323826;266.726048150519
323827;279.048447700423
323828;507.360814000769
323829;385.594218640584
323830;294.269272120446
323831;350.368686030975
323832;348.19286397658
323833;410.962259340623
323834;521.471367257937
323835;404.140309624901
323836;232.128575984386
323837;289.195663980438
323838;266.726048150519
323839;304.067694891592
323840;309.402215854602
323841;349.287675122349
323842;431.256691900654
323843;431.256691900654
323844;380.520610500577
323845;385.594218640584
323846;253.680407000384
323847;507.360814000769
323848;389.420030299758
323849;253.680407000384
323850;253.680407000384
323851;253.680407000384
323852;253.680407000384
323853;253.680407000384
323854;253.680407000384
323855;253.680407000384
323856;263.8276232804
323857;325.919604536211
323858;380.520610500577
323859;266.726048150519
323860;404.140309624901
323861;253.680407000384
323862;299.342880260454
323863;370.373394220561
323864;224.390956784907
323865;480.106886670935
323866;253.680407000384
323867;385.594218640584
323868;365.029957080556
323869;253.680407000384
323870;253.680407000384
323871;266.726048150519
323872;442.765239929862
323873;456.624732600692
323874;533.452096301039
323875;371.54834917128
323876;253.680407000384
323877;184.40457159525
323878;314.563704680477
323879;471.845557020715
323880;266.726048150519
323881;456.624732600692
323882;253.680407000384
323883;294.269272120446
323884;314.563704680477
323885;309.490096540469
323886;253.680407000384
323887;480.106886670935
323888;253.680407000384
323889;395.7414349206
323890;350.078961660531
323891;279.048447700423
323892;253.680407000384
323893;253.680407000384
323894;253.680407000384
323895;221.2854859143
323896;380.520610500577
323897;253.680407000384
323898;279.048447700423
323899;350.368686030975
323900;253.680407000384
323901;184.40457159525
323902;294.269272120446
323903;651.839209072421
323904;266.726048150519
323905;365.299786080554
323906;253.680407000384
323907;220.522147185167
323908;405.888651200615
323909;253.680407000384
323910;253.680407000384
323911;309.402215854602
323912;253.680407000384
323913;506.779491485987
323914;279.443436719308
323915;205.473115234785
323916;506.779491485987
323917;255.700624665536
323918;228.259766384647
323919;282.459992363092
323920;333.005464680698
323921;224.390956784907
323922;367.536911975279
323923;267.593676975561
323924;304.416488400461
323925;533.452096301039
323926;193.440479986989
323927;328.848815977881
323928;367.536911975279
323929;184.40457159525
323930;193.440479986989
323931;193.440479986989
323932;193.440479986989
323933;345.005353520523
323934;267.593676975561
323935;367.536911975279
323936;193.440479986989
323937;367.536911975279
323938;330.740299706644
323939;426.761677040831
323940;205.473115234785
323941;253.680407000384
323942;256.82917288408
323943;320.071257780623
323944;297.326307750624
323945;282.459992363092
323946;315.165886215661
323947;184.40457159525
323948;469.324230532144
323949;373.416467410727
323950;193.440479986989
323951;348.19286397658
323952;421.109475620638
323953;184.40457159525
323954;375.447002360569
323955;334.858137240507
323956;266.726048150519
323957;386.880959973978
323958;367.536911975279
323959;456.624732600692
323960;228.66166877811
323961;196.235363115412
323962;208.915718385948
323963;253.680407000384
323964;405.888651200615
323965;507.360814000769
323966;253.680407000384
323967;220.021467735461
323968;193.440479986989
323969;253.680407000384
323970;214.074941580449
323971;253.680407000384
323972;507.360814000769
323973;391.103525443453
323974;386.880959973978
323975;304.416488400461
323976;314.563704680477
323977;268.901231420408
323978;431.256691900654
323979;405.888651200615
323980;253.680407000384
323981;253.680407000384
323982;247.102125937635
323983;350.368686030975
323984;258.754015140392
323985;253.680407000384
323986;253.680407000384
323987;314.563704680477
323988;253.680407000384
323989;314.563704680477
323990;253.680407000384
323991;253.680407000384
323992;184.40457159525
323993;184.40457159525
323994;184.40457159525
323995;253.680407000384
323996;263.005587500525
323997;193.440479986989
323998;405.888651200615
323999;533.452096301039
324000;184.40457159525
324001;368.809143190499
324002;256.82917288408
324003;421.109475620638
324004;253.680407000384
324005;350.845043145736
324006;193.440479986989
324007;390.398918946091
324008;348.19286397658
324009;325.919604536211
324010;345.005353520523
324011;309.504767979182
324012;345.005353520523
324013;193.440479986989
324014;193.440479986989
324015;256.82917288408
324016;253.680407000384
324017;197.309289586729
324018;253.680407000384
324019;193.440479986989
324020;243.735004783606
324021;259.210243182565
324022;328.848815977881
324023;197.309289586729
324024;355.930483176059
324025;348.19286397658
324026;253.680407000384
324027;232.128575984386
324028;274.685481581524
324029;324.710920960492
324030;309.504767979182
324031;313.331590918577
324032;386.880959973978
324033;273.974839560415
324034;193.440479986989
324035;456.624732600692
324036;193.440479986989
324037;205.473115234785
324038;351.993172899108
324039;304.067694891592
324040;289.195663980438
324041;456.624732600692
324042;456.624732600692
324043;481.99277330073
324044;365.299786080554
324045;193.440479986989
324046;208.915718385948
324047;193.440479986989
324048;318.468174376259
324049;247.603814383346
324050;247.603814383346
324051;426.761677040831
324052;224.390956784907
324053;328.848815977881
324054;193.440479986989
324055;444.913103970074
324056;193.440479986989
324057;328.848815977881
324058;193.440479986989
324059;193.440479986989
324060;253.680407000384
324061;297.921840545533
324062;273.974839560415
324063;290.160719980483
324064;246.567738281742
324065;193.440479986989
324066;193.440479986989
324067;308.195007460896
324068;205.473115234785
324069;359.799292775799
324070;386.880959973978
324071;533.452096301039
324072;328.756984375656
324073;224.390956784907
324074;410.093817572416
324075;266.726048150519
324076;193.440479986989
324077;208.915718385948
324078;220.522147185167
324079;253.680407000384
324080;348.19286397658
324081;193.440479986989
324082;193.440479986989
324083;266.726048150519
324084;410.94623046957
324085;400.089072225779
324086;234.239351367655
324087;507.360814000769
324088;371.54834917128
324089;253.680407000384
324090;239.866195183866
324091;205.473115234785
324092;365.299786080554
324093;273.974839560415
324094;253.680407000384
324095;410.94623046957
324096;390.398918946091
324097;232.128575984386
324098;328.848815977881
324099;263.079052782305
324100;325.919604536211
324101;446.477516320677
324102;361.632682813222
324103;193.440479986989
324104;193.440479986989
324105;330.740299706644
324106;253.680407000384
324107;263.079052782305
324108;541.02654353011
324109;521.471367257937
324110;405.888651200615
324111;351.993172899108
324112;193.440479986989
324113;193.440479986989
324114;205.473115234785
324115;410.926676614528
324116;193.440479986989
324117;575.297347260339
324118;410.926676614528
324119;205.473115234785
324120;300.29957082813
324121;193.440479986989
324122;480.106886670935
324123;256.82917288408
324124;340.4552447771
324125;341.409341632665
324126;205.473115234785
324127;234.239351367655
324128;669.716274481015
324129;239.866195183866
324130;462.292511191344
324131;193.440479986989
324132;507.360814000769
324133;371.54834917128
324134;193.440479986989
324135;431.256691900654
324136;346.743862595675
324137;193.440479986989
324138;184.40457159525
324139;350.078961660531
324140;507.360814000769
324141;370.373394220561
324142;324.710920960492
324143;533.452096301039
324144;456.624732600692
324145;282.459992363092
324146;237.861046200499
324147;295.0473145524
324148;265.54258309716
324149;331.92822887145
324150;279.443436719308
324151;348.19286397658
324152;346.743862595675
324153;507.360814000769
324154;333.005464680698
324155;456.624732600692
324156;297.326307750624
324157;184.40457159525
324158;193.440479986989
324159;426.761677040831
324160;507.360814000769
324161;266.726048150519
324162;369.851607422613
324163;544.477846514249
324164;417.17709380635
324165;263.8276232804
324166;253.680407000384
324167;266.726048150519
324168;237.861046200499
324169;197.309289586729
324170;284.122055840431
324171;253.680407000384
324172;193.440479986989
324173;256.82917288408
324174;148.663153875312
324175;282.459992363092
324176;256.82917288408
324177;184.40457159525
324178;568.244111680861
324179;253.680407000384
324180;280.29494882478
324181;297.326307750624
324182;289.195663980438
324183;565.459222079101
324184;232.128575984386
324185;390.398918946091
324186;253.680407000384
324187;193.440479986989
324188;368.809143190499
324189;294.029529580223
324190;513.65834576816
324191;367.536911975279
324192;328.756984375656
324193;513.65834576816
324194;386.880959973978
324195;487.975428479752
324196;348.19286397658
324197;253.680407000384
324198;349.304295899134
324199;265.54258309716
324200;481.99277330073
324201;256.82917288408
324202;205.473115234785
324203;205.473115234785
324204;345.005353520523
324205;453.434281855883
324206;193.440479986989
324207;506.779491485987
324208;256.82917288408
324209;369.851607422613
324210;390.398918946091
324211;228.94125696798
324212;452.01934427598
324213;629.473473635226
324214;349.304295899134
324215;266.726048150519
324216;273.974839560415
324217;266.726048150519
324218;193.440479986989
324219;224.390956784907
324220;253.680407000384
324221;344.151091664667
324222;284.122055840431
324223;365.299786080554
324224;341.409341632665
324225;289.195663980438
324226;405.888651200615
324227;299.342880260454
324228;268.901231420408
324229;193.440479986989
324230;193.440479986989
324231;256.82917288408
324232;253.680407000384
324233;205.473115234785
324234;193.440479986989
324235;193.440479986989
324236;253.680407000384
324237;193.440479986989
324238;259.210243182565
324239;481.99277330073
324240;386.880959973978
324241;410.093817572416
324242;193.440479986989
324243;253.680407000384
324244;266.726048150519
324245;210.221211618585
324246;193.440479986989
324247;193.440479986989
324248;256.82917288408
324249;253.680407000384
324250;586.797305931142
324251;205.473115234785
324252;365.299786080554
324253;336.975908985047
324254;253.680407000384
324255;651.839209072421
324256;253.680407000384
324257;253.680407000384
324258;236.03785164192
324259;197.309289586729
324260;282.459992363092
324261;193.440479986989
324262;507.360814000769
324263;266.726048150519
324264;266.726048150519
324265;282.423100781004
324266;481.99277330073
324267;266.726048150519
324268;314.563704680477
324269;253.680407000384
324270;253.680407000384
324271;266.726048150519
324272;193.440479986989
324273;325.919604536211
